/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_390.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_390.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_390.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_469.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_469.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_469.jpg,0,1,0,30.19039
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_542.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_542.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_542.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_636.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_636.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_636.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_738.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_738.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_738.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_874.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_874.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_874.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_13_963.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_13_963.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_13_963.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_048.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_048.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_048.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_114.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_114.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_114.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_198.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_198.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_198.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_294.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_294.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_294.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_380.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_380.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_380.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_449.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_449.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_449.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_545.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_545.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_545.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_615.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_615.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_615.jpg,-0.15,1,0,30.18423
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_697.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_697.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_697.jpg,-0.35,1,0,30.16352
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_781.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_781.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_781.jpg,-0.5500001,1,0,30.13929
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_866.jpg,0,1,0,30.18769
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_14_952.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_14_952.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_14_952.jpg,0,1,0,30.1898
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_035.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_035.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_035.jpg,0,1,0,30.19022
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_118.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_118.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_118.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_231.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_231.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_231.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_368.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_368.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_368.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_466.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_466.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_466.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_552.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_552.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_552.jpg,0,1,0,30.19038
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_623.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_623.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_623.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_701.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_701.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_701.jpg,0,1,0,30.19005
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_798.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_798.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_798.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_872.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_872.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_872.jpg,0,1,0,30.18982
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_15_956.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_15_956.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_15_956.jpg,0,1,0,30.18997
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_042.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_042.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_042.jpg,0,1,0,30.18984
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_128.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_128.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_128.jpg,0,1,0,30.19014
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_213.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_213.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_213.jpg,0,1,0,30.19009
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_299.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_299.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_299.jpg,0,1,0,30.19043
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_385.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_385.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_385.jpg,0,1,0,30.19017
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_488.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_488.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_488.jpg,0,1,0,30.19015
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_559.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_559.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_559.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_660.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_660.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_660.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_732.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_732.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_732.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_820.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_820.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_820.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_907.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_907.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_907.jpg,0,1,0,30.19018
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_16_994.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_16_994.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_16_994.jpg,0,1,0,30.19015
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_081.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_081.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_081.jpg,0,1,0,30.19015
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_178.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_178.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_178.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_254.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_254.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_254.jpg,0.2,1,0,30.18005
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_357.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_357.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_357.jpg,0.45,1,0,30.15211
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_432.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_432.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_432.jpg,0,1,0,30.18775
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_519.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_519.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_519.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_610.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_610.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_610.jpg,0,1,0,30.19056
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_699.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_699.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_699.jpg,0,1,0,30.19089
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_788.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_788.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_788.jpg,0,1,0,30.19071
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_871.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_871.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_871.jpg,0,1,0,30.19071
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_17_961.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_17_961.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_17_961.jpg,0,1,0,30.19072
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_051.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_051.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_051.jpg,0,1,0,30.1907
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_136.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_136.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_136.jpg,0,1,0,30.18986
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_230.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_230.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_230.jpg,-0.25,1,0,30.17463
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_310.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_310.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_310.jpg,-0.45,1,0,30.15184
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_400.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_400.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_400.jpg,0,1,0,30.18808
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_487.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_487.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_487.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_584.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_584.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_584.jpg,0,1,0,30.19026
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_676.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_676.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_676.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_768.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_768.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_768.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_839.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_839.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_839.jpg,-0.15,1,0,30.18431
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_18_943.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_18_943.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_18_943.jpg,0,1,0,30.19026
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_021.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_021.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_021.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_117.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_117.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_117.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_203.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_203.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_203.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_298.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_298.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_298.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_389.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_389.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_389.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_504.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_504.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_504.jpg,0.3,1,0,30.16925
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_655.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_655.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_655.jpg,0.6500001,1,0,30.12713
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_734.jpg,0,1,0,30.18373
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_823.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_823.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_823.jpg,0,1,0,30.18952
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_19_915.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_19_915.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_19_915.jpg,0,1,0,30.19018
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_005.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_005.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_005.jpg,0,1,0,30.18851
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_107.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_107.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_107.jpg,0,1,0,30.18957
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_199.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_199.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_199.jpg,-0.2,1,0,30.17993
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_290.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_290.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_290.jpg,-0.45,1,0,30.15015
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_373.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_373.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_373.jpg,-0.6500001,1,0,30.12695
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_459.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_459.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_459.jpg,0,1,0,30.18301
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_552.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_552.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_552.jpg,0,1,0,30.18889
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_658.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_658.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_658.jpg,-0.25,1,0,30.17945
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_737.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_737.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_737.jpg,0,1,0,30.18952
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_840.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_840.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_840.jpg,-0.25,1,0,30.1783
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_20_921.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_20_921.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_20_921.jpg,0,1,0,30.18986
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_012.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_012.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_012.jpg,0,1,0,30.19014
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_104.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_104.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_104.jpg,0,1,0,30.19018
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_197.jpg,0,1,0,30.19021
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_277.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_277.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_277.jpg,0,1,0,30.1902
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_369.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_369.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_369.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_476.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_476.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_476.jpg,-0.25,1,0,30.1752
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_550.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_550.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_550.jpg,-0.45,1,0,30.15221
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_21_649.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_21_649.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_21_649.jpg,0,1,0,30.18855
